uname,text,date,language,reply,likes,reply_count,view_count,retweet_count
tubirfess,"2beer! gara2 video ini gue pengen ngaku juga pas SMA lagi cegil-cegilnya, tiap gue mens suka pura2 pingsan buat caper ke pacar (sekarang mantan)

and i stopped pas tau klo ada cewe yg saat mens bisa kesakitan beneran sampe pingsan dan itu penyakit kan? ",[],in,,119,18,34980,3
tubirfess,"Tata cara menyikapi berita orang meningg*l:
1. Jika keluarga tidak memberitahu penyebabnya, JANGAN PERNAH TANYA PENYEBABNYA;
2. Jika ternyata penyebabnya adalah kecelakaan, JANGAN SEBARKAN FOTO/VIDEONYA.
Sesimpel itu. 
2beer!",[],in,,831,4,100171,115
tubirfess,"atlet basket â
atlet badminton â
atlet angkat beban kehidupan âð­

@allianzid ngefotoin para pekerja
dijalan yang lg berjuang yang
semangatnya kaya atlet Olympic nih,
dateng ke daerah Zebra Cross Tosari
sekarang untuk bisa jadi salah satu
dari mereka!

#GetReadyForTheBest ",[],in,,31,0,7410,2
tubirfess,"Oke gas oke gas gaji, anggaran, subsidi lu gue rampas ð¥ð¥ð¥
2beer! ",[],in,,49,2,10240,5
tubirfess,gue ngeliat temen kos gue pake minyak kemarin dari wadah yg sebelumnya gue isi pake bekas minyak goreng babi. ternyata itu wadah bukan buat minyak bekas umum yak wkwkwkwk yaudah jadi rejeki dia makan bekas babi (gue bukan nonmus juga sih btw! ),[],in,,23,43,24785,2
tubirfess,alay,[],en,,3,0,4720,0
tubirfess,2beer! kalo mimpiin mantan tandanya apa yeorobun?,[],in,,3,18,13043,0
tubirfess,"cowo jaman skrg banyak yg kaya princess ð¤£ð¤£ minta chat duluan, minta diajakin keluar, ga sekalian dibayarin dijemput trs dipanggil ""nyonya""? 2beer! ",[],in,,54,12,19748,4
tubirfess,Gue dideketin sm cowo yg tampangnya kurang. Tapi gue mikir semua org punya sisi positif masing masing2. Eh ternyata dia gapunya duit dan rada freak dong ð¤£ Sampai maksa dan cari tau alamat rumah gue. Ternyata bener cowo jlk bisa jelek di semua bidang 2beer!,[],in,,43,6,16953,6
tubirfess,"Gw benci bgt sama yg pake istilah ""Maghrib"" buat ngehina orang. Padahal maghrib itu indah, dilihat dari sisi agama Islam, maghrib itu waktu mustajab untuk mengirimkan doa. Dilihat dr suasananya, maghrib itu saatnya sunset, di mana matahari sedang memamerkan (cont)",[],in,,96,6,10506,20
tubirfess,"keindahannya.
2beer!",[],in,tubirfess,0,0,3760,0
tubirfess,"RT @tubbirfess: pertanyaan serius, buat kamu yg udah kerja. coba dong ceritain  plus minus kerja di company cina, korea, jepang??? prefer yâ¦",[],in,,0,0,0,131
tubirfess,"Jangan salah lho, entitas berinisial M ini memang pendiam.
Diam-diam ngambil kerjaan lain padahal ijin cancel kerjaan satunya tepat di hari-H dg alasan sakit, misalnya ð«£ð
2beer! ",[],in,,59,1,8802,10
tubirfess,"ð©unsent draft to @angewwie 

sumpah bukan settingan gw jg kaget. semangat. ",[],in,,72,3,79383,4
tubirfess,"ð©unsent draft to MATTHEW BRANDON

sakid dikit ga ngaruh (untung bukan matthew suharsono) ",[],in,tubirfess,0,1,9212,0
tubirfess,"ð©unsent draft to KINGKONG ALBINO

pesan buat mba ulamilk mending km berdoa buat orang lain aja deh.... semangat ",[],in,tubirfess,0,0,7534,0
tubirfess,"2beer! [bukan bermaksud membully] tapi kalian pernah gasih punya temen yang fotonya full filter, putih, rem1n1, bahkan rambutnya pun di edit, tapi aslinya (maaf) kucelð­

itu sebenernya kejahatan/penyakit atau apa ya? kasian aja temenku ini di omongin trs, mau (cont)",[],in,,11,32,20923,0
tubirfess,ngasih tau gaenak:â(,[],in,tubirfess,0,1,4915,0
tubirfess,kalo mau cabut gigi bungsu itu ditujunya ke dokter apa ya? dokter mulut atau gigi aja? thanks btw!,[],in,,3,48,19039,1
tubirfess,"Emang toleran bgt ini kota sih gua salut betul.
Acara seperti ini memang harus ditoleransi, kan dari dulu jg di sana udah menormalisasi perdagangan masakan berbahan daging anjing, kenapa harus tiba-tiba ada masalah? Kan jadi keluar pahlawannya
2beer! ",[],in,,13,4,8459,4
